"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Titlow Lagoon","WSG::277",2021,2021-09-16,9,0,6,47.2488254,-122.5515108,894,4,0
"WSG","Titlow Lagoon","WSG::277",2022,2022-06-04,6,0,6,47.2488254,-122.5515108,882,1,0
"WSG","Titlow Lagoon","WSG::277",2022,2022-07-02,7,0,6,47.2488254,-122.5515108,876,2,0
"WSG","Titlow Lagoon","WSG::277",2022,2022-08-08,8,0,6,47.2488254,-122.5515108,869,3,0
"WSG","Titlow Lagoon","WSG::277",2022,2022-09-10,9,0,6,47.2488254,-122.5515108,895,4,0
"WSG","Titlow Lagoon","WSG::277",2023,2023-06-16,6,0,6,47.2488254,-122.5515108,883,1,0
"WSG","Titlow Lagoon","WSG::277",2023,2023-07-18,7,0,6,47.2488254,-122.5515108,877,2,0
"WSG","Titlow Lagoon","WSG::277",2023,2023-08-28,8,0,6,47.2488254,-122.5515108,870,3,0
"WSG","Titlow Lagoon","WSG::277",2023,2023-09-27,9,0,6,47.2488254,-122.5515108,896,4,0
"WSG","Anderson Island","WSG::3",2017,2017-06-21,6,0,5,47.1458712,-122.7319221,20,1,0
"WSG","Anderson Island","WSG::3",2017,2017-07-12,7,0,6,47.1458712,-122.7319221,13,2,0
"WSG","Anderson Island","WSG::3",2017,2017-08-08,8,0,6,47.1458712,-122.7319221,6,3,0
"WSG","Anderson Island","WSG::3",2017,2017-09-19,9,0,6,47.1458712,-122.7319221,33,4,0
"WSG","Anderson Island","WSG::3",2018,2018-06-12,6,0,6,47.1458712,-122.7319221,21,1,0
"WSG","Anderson Island","WSG::3",2018,2018-08-01,7,0,6,47.1458712,-122.7319221,14,2,0
"WSG","Anderson Island","WSG::3",2018,2018-08-22,8,0,6,47.1458712,-122.7319221,7,3,0
"WSG","Anderson Island","WSG::3",2018,2018-09-19,9,0,6,47.1458712,-122.7319221,34,4,0
"WSG","Anderson Island","WSG::3",2019,2019-06-13,6,0,6,47.1458712,-122.7319221,22,1,0
"WSG","Anderson Island","WSG::3",2019,2019-07-11,7,0,6,47.1458712,-122.7319221,15,2,0
"WSG","Anderson Island","WSG::3",2019,2019-08-28,8,0,6,47.1458712,-122.7319221,8,3,0
"WSG","Anderson Island","WSG::3",2019,2019-09-25,9,0,6,47.1458712,-122.7319221,35,4,0
"WSG","Anderson Island","WSG::3",2020,2020-06-24,6,0,6,47.1458712,-122.7319221,23,1,0
"WSG","Anderson Island","WSG::3",2020,2020-07-22,7,0,6,47.1458712,-122.7319221,16,2,0
"WSG","Anderson Island","WSG::3",2020,2020-08-06,8,0,6,47.1458712,-122.7319221,9,3,0
"WSG","Anderson Island","WSG::3",2020,2020-09-02,9,0,6,47.1458712,-122.7319221,36,4,0
"WSG","Anderson Island","WSG::3",2021,2021-06-16,6,0,6,47.1458712,-122.7319221,24,1,0
"WSG","Anderson Island","WSG::3",2021,2021-07-27,7,0,6,47.1458712,-122.7319221,17,2,0
"WSG","Anderson Island","WSG::3",2021,2021-08-19,8,0,6,47.1458712,-122.7319221,10,3,0
"WSG","Anderson Island","WSG::3",2021,2021-09-08,9,0,6,47.1458712,-122.7319221,37,4,0
"WSG","Anderson Island","WSG::3",2022,2022-06-28,6,0,6,47.1458712,-122.7319221,25,1,0
"WSG","Anderson Island","WSG::3",2022,2022-07-26,7,0,6,47.1458712,-122.7319221,18,2,0
"WSG","Anderson Island","WSG::3",2022,2022-08-10,8,0,6,47.1458712,-122.7319221,11,3,0
"WSG","Anderson Island","WSG::3",2022,2022-09-23,9,0,6,47.1458712,-122.7319221,38,4,0
"WSG","Anderson Island","WSG::3",2023,2023-06-21,6,0,6,47.1458712,-122.7319221,26,1,0
"WSG","Anderson Island","WSG::3",2023,2023-07-18,7,0,6,47.1458712,-122.7319221,19,2,0
"WSG","Anderson Island","WSG::3",2023,2023-08-29,8,0,6,47.1458712,-122.7319221,12,3,0
"WSG","Anderson Island","WSG::3",2023,2023-09-14,9,0,6,47.1458712,-122.7319221,39,4,0
"WSG","Deer Lagoon","WSG::306",2015,2015-08-29,8,0,6,47.99458,-122.49186,906,1,0
"WSG","Deer Lagoon","WSG::306",2015,2015-09-11,9,0,6,47.99458,-122.49186,939,2,0
"WSG","Deer Lagoon","WSG::306",2016,2016-06-09,6,0,6,47.99458,-122.49186,923,1,0
"WSG","Deer Lagoon","WSG::306",2016,2016-07-21,7,0,6,47.99458,-122.49186,915,2,0
"WSG","Deer Lagoon","WSG::306",2016,2016-08-17,8,0,6,47.99458,-122.49186,907,3,0
"WSG","Deer Lagoon","WSG::306",2016,2016-09-15,9,0,6,47.99458,-122.49186,940,4,0
"WSG","Deer Lagoon","WSG::306",2017,2017-06-28,6,0,6,47.99458,-122.49186,924,1,0
"WSG","Deer Lagoon","WSG::306",2017,2017-07-21,7,0,6,47.99458,-122.49186,916,2,0
"WSG","Deer Lagoon","WSG::306",2017,2017-08-19,8,0,6,47.99458,-122.49186,908,3,0
"WSG","Deer Lagoon","WSG::306",2017,2017-09-17,9,0,6,47.99458,-122.49186,941,4,0
"WSG","Deer Lagoon","WSG::306",2018,2018-06-28,6,0,6,47.99458,-122.49186,925,1,0
"WSG","Deer Lagoon","WSG::306",2018,2018-07-26,7,0,6,47.99458,-122.49186,917,2,0
"WSG","Deer Lagoon","WSG::306",2018,2018-08-10,8,0,6,47.99458,-122.49186,909,3,0
"WSG","Deer Lagoon","WSG::306",2018,2018-09-11,9,0,6,47.99458,-122.49186,942,4,0
"WSG","Deer Lagoon","WSG::306",2019,2019-06-18,6,0,6,47.99458,-122.49186,926,1,0
"WSG","Deer Lagoon","WSG::306",2019,2019-07-16,7,0,6,47.99458,-122.49186,918,2,0
"WSG","Deer Lagoon","WSG::306",2019,2019-08-15,8,0,6,47.99458,-122.49186,910,3,0
"WSG","Deer Lagoon","WSG::306",2019,2019-09-12,9,0,6,47.99458,-122.49186,943,4,0
"WSG","Deer Lagoon","WSG::306",2020,2020-06-19,6,0,6,47.99458,-122.49186,927,1,0
"WSG","Deer Lagoon","WSG::306",2020,2020-07-09,7,0,6,47.99458,-122.49186,919,2,0
"WSG","Deer Lagoon","WSG::306",2020,2020-08-04,8,0,6,47.99458,-122.49186,911,3,0
"WSG","Deer Lagoon","WSG::306",2020,2020-09-02,9,0,6,47.99458,-122.49186,944,4,0
"WSG","Deer Lagoon","WSG::306",2021,2021-06-10,6,0,6,47.99458,-122.49186,928,1,0
"WSG","Deer Lagoon","WSG::306",2021,2021-07-09,7,0,6,47.99458,-122.49186,920,2,0
"WSG","Deer Lagoon","WSG::306",2021,2021-08-10,8,0,6,47.99458,-122.49186,912,3,0
"WSG","Deer Lagoon","WSG::306",2021,2021-09-07,9,0,6,47.99458,-122.49186,945,4,0
"WSG","Deer Lagoon","WSG::306",2022,2022-06-17,6,0,6,47.99458,-122.49186,929,1,0
"WSG","Deer Lagoon","WSG::306",2022,2022-07-26,7,0,6,47.99458,-122.49186,921,2,0
"WSG","Deer Lagoon","WSG::306",2022,2022-08-12,8,0,6,47.99458,-122.49186,913,3,0
"WSG","Deer Lagoon","WSG::306",2022,2022-09-10,9,0,6,47.99458,-122.49186,946,4,0
"WSG","Deer Lagoon","WSG::306",2023,2023-06-21,6,0,6,47.99458,-122.49186,930,1,0
"WSG","Deer Lagoon","WSG::306",2023,2023-07-19,7,0,6,47.99458,-122.49186,922,2,0
"WSG","Deer Lagoon","WSG::306",2023,2023-08-30,8,0,6,47.99458,-122.49186,914,3,0
"WSG","Deer Lagoon","WSG::306",2023,2023-09-28,9,0,6,47.99458,-122.49186,947,4,0
"WSG","Hancock Lake","WSG::308",2018,2018-06-19,6,0,6,48.1136673,-122.5964456,961,1,0
"WSG","Hancock Lake","WSG::308",2018,2018-07-26,7,0,6,48.1136673,-122.5964456,956,2,0
"WSG","Hancock Lake","WSG::308",2018,2018-08-15,8,0,6,48.1136673,-122.5964456,952,3,0
"WSG","Hancock Lake","WSG::308",2018,2018-09-21,9,0,6,48.1136673,-122.5964456,972,4,0
"WSG","Hancock Lake","WSG::308",2019,2019-06-21,6,0,6,48.1136673,-122.5964456,962,1,0
"WSG","Hancock Lake","WSG::308",2019,2019-07-20,7,0,6,48.1136673,-122.5964456,957,2,0
"WSG","Hancock Lake","WSG::308",2019,2019-08-31,8,0,6,48.1136673,-122.5964456,953,3,0
"WSG","Hancock Lake","WSG::308",2019,2019-09-29,9,0,6,48.1136673,-122.5964456,973,4,0
"WSG","Hancock Lake","WSG::308",2020,2020-06-25,6,0,6,48.1136673,-122.5964456,963,1,0
"WSG","Hancock Lake","WSG::308",2020,2020-07-23,7,0,6,48.1136673,-122.5964456,958,2,0
"WSG","Hancock Lake","WSG::308",2020,2020-09-29,9,0,6,48.1136673,-122.5964456,974,3,0
"WSG","Hancock Lake","WSG::308",2021,2021-06-30,6,0,6,48.1136673,-122.5964456,964,1,0
"WSG","Hancock Lake","WSG::308",2022,2022-07-15,7,0,6,48.1136673,-122.5964456,959,1,0
"WSG","Hancock Lake","WSG::308",2022,2022-08-24,8,0,6,48.1136673,-122.5964456,954,2,0
"WSG","Hancock Lake","WSG::308",2022,2022-09-23,9,0,6,48.1136673,-122.5964456,975,3,0
"WSG","Hancock Lake","WSG::308",2023,2023-06-06,6,0,6,48.1136673,-122.5964456,965,1,0
"WSG","Hancock Lake","WSG::308",2023,2023-07-07,7,0,6,48.1136673,-122.5964456,960,2,0
"WSG","Hancock Lake","WSG::308",2023,2023-08-04,8,0,6,48.1136673,-122.5964456,955,3,0
"WSG","Hancock Lake","WSG::308",2023,2023-09-14,9,0,6,48.1136673,-122.5964456,976,4,0
"WSG","Penn Cove","WSG::311",2015,2015-08-15,8,0,6,48.23373,-122.7299722,985,1,0
"WSG","Penn Cove","WSG::311",2015,2015-09-12,9,0,6,48.23373,-122.7299722,1018,2,0
"WSG","Penn Cove","WSG::311",2016,2016-06-15,6,0,6,48.23373,-122.7299722,1002,1,0
"WSG","Penn Cove","WSG::311",2016,2016-07-16,7,0,6,48.23373,-122.7299722,994,2,0
"WSG","Penn Cove","WSG::311",2016,2016-08-15,8,0,6,48.23373,-122.7299722,986,3,0
"WSG","Penn Cove","WSG::311",2016,2016-09-17,9,0,6,48.23373,-122.7299722,1019,4,0
"WSG","Penn Cove","WSG::311",2017,2017-06-20,6,0,6,48.23373,-122.7299722,1003,1,0
"WSG","Penn Cove","WSG::311",2017,2017-07-20,7,0,6,48.23373,-122.7299722,995,2,0
"WSG","Penn Cove","WSG::311",2017,2017-08-18,8,0,6,48.23373,-122.7299722,987,3,0
"WSG","Penn Cove","WSG::311",2017,2017-09-19,9,0,6,48.23373,-122.7299722,1020,4,0
"WSG","Penn Cove","WSG::311",2018,2018-06-26,6,0,6,48.23373,-122.7299722,1004,1,0
"WSG","Penn Cove","WSG::311",2018,2018-07-25,7,0,6,48.23373,-122.7299722,996,2,0
"WSG","Penn Cove","WSG::311",2018,2018-08-22,8,0,6,48.23373,-122.7299722,988,3,0
"WSG","Penn Cove","WSG::311",2018,2018-09-25,9,0,6,48.23373,-122.7299722,1021,4,0
"WSG","Penn Cove","WSG::311",2019,2019-06-25,6,0,6,48.23373,-122.7299722,1005,1,0
"WSG","Penn Cove","WSG::311",2019,2019-07-23,7,0,6,48.23373,-122.7299722,997,2,0
"WSG","Penn Cove","WSG::311",2019,2019-08-24,8,0,6,48.23373,-122.7299722,989,3,0
"WSG","Penn Cove","WSG::311",2019,2019-09-24,9,0,6,48.23373,-122.7299722,1022,4,0
"WSG","Penn Cove","WSG::311",2020,2020-06-23,6,0,6,48.23373,-122.7299722,1006,1,0
"WSG","Penn Cove","WSG::311",2020,2020-07-28,7,0,6,48.23373,-122.7299722,998,2,0
"WSG","Penn Cove","WSG::311",2020,2020-08-24,8,0,6,48.23373,-122.7299722,990,3,0
"WSG","Penn Cove","WSG::311",2020,2020-09-29,9,0,6,48.23373,-122.7299722,1023,4,0
"WSG","Penn Cove","WSG::311",2021,2021-06-22,6,0,6,48.23373,-122.7299722,1007,1,0
"WSG","Penn Cove","WSG::311",2021,2021-07-21,7,0,6,48.23373,-122.7299722,999,2,0
"WSG","Penn Cove","WSG::311",2021,2021-08-24,8,0,6,48.23373,-122.7299722,991,3,0
"WSG","Penn Cove","WSG::311",2021,2021-09-21,9,0,6,48.23373,-122.7299722,1024,4,0
"WSG","Penn Cove","WSG::311",2022,2022-06-15,6,0,6,48.23373,-122.7299722,1008,1,0
"WSG","Penn Cove","WSG::311",2022,2022-07-20,7,0,6,48.23373,-122.7299722,1000,2,0
"WSG","Penn Cove","WSG::311",2022,2022-08-24,8,0,6,48.23373,-122.7299722,992,3,0
"WSG","Penn Cove","WSG::311",2022,2022-09-21,9,0,6,48.23373,-122.7299722,1025,4,0
"WSG","Penn Cove","WSG::311",2023,2023-06-13,6,0,6,48.23373,-122.7299722,1009,1,0
"WSG","Penn Cove","WSG::311",2023,2023-07-18,7,0,6,48.23373,-122.7299722,1001,2,0
"WSG","Penn Cove","WSG::311",2023,2023-08-18,8,0,6,48.23373,-122.7299722,993,3,0
"WSG","Penn Cove","WSG::311",2023,2023-09-12,9,0,6,48.23373,-122.7299722,1026,4,0
"WSG","Lone Tree Lagoon","WSG::322",2017,2017-06-14,6,0,6,48.4070743,-122.5550184,1048,1,0
"WSG","Lone Tree Lagoon","WSG::322",2017,2017-07-11,7,0,6,48.4070743,-122.5550184,1041,2,0
"WSG","Lone Tree Lagoon","WSG::322",2017,2017-08-09,8,0,6,48.4070743,-122.5550184,1034,3,0
"WSG","Lone Tree Lagoon","WSG::322",2017,2017-09-07,9,0,6,48.4070743,-122.5550184,1062,4,0
"WSG","Lone Tree Lagoon","WSG::322",2018,2018-06-28,6,0,6,48.4070743,-122.5550184,1049,1,0
"WSG","Lone Tree Lagoon","WSG::322",2018,2018-07-26,7,0,6,48.4070743,-122.5550184,1042,2,0
"WSG","Lone Tree Lagoon","WSG::322",2018,2018-08-24,8,0,6,48.4070743,-122.5550184,1035,3,0
"WSG","Lone Tree Lagoon","WSG::322",2018,2018-09-19,9,0,6,48.4070743,-122.5550184,1063,4,0
"WSG","Lone Tree Lagoon","WSG::322",2019,2019-06-19,6,0,6,48.4070743,-122.5550184,1050,1,0
"WSG","Lone Tree Lagoon","WSG::322",2019,2019-07-17,7,0,6,48.4070743,-122.5550184,1043,2,0
"WSG","Lone Tree Lagoon","WSG::322",2019,2019-08-15,8,0,6,48.4070743,-122.5550184,1036,3,0
"WSG","Lone Tree Lagoon","WSG::322",2019,2019-09-12,9,0,6,48.4070743,-122.5550184,1064,4,0
"WSG","Lone Tree Lagoon","WSG::322",2020,2020-06-24,6,0,6,48.4070743,-122.5550184,1051,1,0
"WSG","Lone Tree Lagoon","WSG::322",2020,2020-07-22,7,0,6,48.4070743,-122.5550184,1044,2,0
"WSG","Lone Tree Lagoon","WSG::322",2020,2020-08-19,8,0,6,48.4070743,-122.5550184,1037,3,0
"WSG","Lone Tree Lagoon","WSG::322",2020,2020-09-19,9,0,6,48.4070743,-122.5550184,1065,4,0
"WSG","Lone Tree Lagoon","WSG::322",2021,2021-06-11,6,0,6,48.4070743,-122.5550184,1052,1,0
"WSG","Lone Tree Lagoon","WSG::322",2021,2021-07-09,7,0,6,48.4070743,-122.5550184,1045,2,0
"WSG","Lone Tree Lagoon","WSG::322",2021,2021-08-10,8,0,6,48.4070743,-122.5550184,1038,3,0
"WSG","Lone Tree Lagoon","WSG::322",2021,2021-09-06,9,0,6,48.4070743,-122.5550184,1066,4,0
"WSG","Lone Tree Lagoon","WSG::322",2022,2022-06-17,6,0,6,48.4070743,-122.5550184,1053,1,0
"WSG","Lone Tree Lagoon","WSG::322",2022,2022-07-15,7,0,6,48.4070743,-122.5550184,1046,2,0
"WSG","Lone Tree Lagoon","WSG::322",2022,2022-08-12,8,0,6,48.4070743,-122.5550184,1039,3,0
"WSG","Lone Tree Lagoon","WSG::322",2022,2022-09-09,9,0,6,48.4070743,-122.5550184,1067,4,0
"WSG","Lone Tree Lagoon","WSG::322",2023,2023-06-08,6,0,6,48.4070743,-122.5550184,1054,1,0
"WSG","Lone Tree Lagoon","WSG::322",2023,2023-07-20,7,0,6,48.4070743,-122.5550184,1047,2,0
"WSG","Lone Tree Lagoon","WSG::322",2023,2023-08-03,8,0,6,48.4070743,-122.5550184,1040,3,0
"WSG","Lone Tree Lagoon","WSG::322",2023,2023-09-13,9,0,6,48.4070743,-122.5550184,1068,4,0
"WSG","Kiket Lagoon","WSG::323",2016,2016-06-25,6,0,6,48.42112,-122.55775,1092,1,0
"WSG","Kiket Lagoon","WSG::323",2016,2016-07-16,7,0,6,48.42112,-122.55775,1084,2,0
"WSG","Kiket Lagoon","WSG::323",2016,2016-08-14,8,0,6,48.42112,-122.55775,1076,3,0
"WSG","Kiket Lagoon","WSG::323",2016,2016-09-26,9,0,6,48.42112,-122.55775,1108,4,0
"WSG","Kiket Lagoon","WSG::323",2017,2017-06-25,6,0,6,48.42112,-122.55775,1093,1,0
"WSG","Kiket Lagoon","WSG::323",2017,2017-07-23,7,0,6,48.42112,-122.55775,1085,2,0
"WSG","Kiket Lagoon","WSG::323",2017,2017-08-20,8,0,6,48.42112,-122.55775,1077,3,0
"WSG","Kiket Lagoon","WSG::323",2017,2017-09-02,9,0,6,48.42112,-122.55775,1109,4,0
"WSG","Kiket Lagoon","WSG::323",2018,2018-06-24,6,0,6,48.42112,-122.55775,1094,1,0
"WSG","Kiket Lagoon","WSG::323",2018,2018-07-29,7,0,6,48.42112,-122.55775,1086,2,0
"WSG","Kiket Lagoon","WSG::323",2018,2018-08-26,8,0,6,48.42112,-122.55775,1078,3,0
"WSG","Kiket Lagoon","WSG::323",2018,2018-09-23,9,0,6,48.42112,-122.55775,1110,4,0
"WSG","Kiket Lagoon","WSG::323",2019,2019-06-08,6,0,6,48.42112,-122.55775,1095,1,0
"WSG","Kiket Lagoon","WSG::323",2019,2019-07-28,7,0,6,48.42112,-122.55775,1087,2,0
"WSG","Kiket Lagoon","WSG::323",2019,2019-08-11,8,0,6,48.42112,-122.55775,1079,3,0
"WSG","Kiket Lagoon","WSG::323",2019,2019-09-10,9,0,6,48.42112,-122.55775,1111,4,0
"WSG","Kiket Lagoon","WSG::323",2020,2020-06-26,6,0,6,48.42112,-122.55775,1096,1,0
"WSG","Kiket Lagoon","WSG::323",2020,2020-07-24,7,0,6,48.42112,-122.55775,1088,2,0
"WSG","Kiket Lagoon","WSG::323",2020,2020-08-20,8,0,6,48.42112,-122.55775,1080,3,0
"WSG","Kiket Lagoon","WSG::323",2020,2020-09-18,9,0,6,48.42112,-122.55775,1112,4,0
"WSG","Kiket Lagoon","WSG::323",2021,2021-06-25,6,0,6,48.42112,-122.55775,1097,1,0
"WSG","Kiket Lagoon","WSG::323",2021,2021-07-09,7,0,6,48.42112,-122.55775,1089,2,0
"WSG","Kiket Lagoon","WSG::323",2021,2021-08-13,8,0,6,48.42112,-122.55775,1081,3,0
"WSG","Kiket Lagoon","WSG::323",2021,2021-09-10,9,0,6,48.42112,-122.55775,1113,4,0
"WSG","Kiket Lagoon","WSG::323",2022,2022-06-03,6,0,6,48.42112,-122.55775,1098,1,0
"WSG","Kiket Lagoon","WSG::323",2022,2022-07-11,7,0,6,48.42112,-122.55775,1090,2,0
"WSG","Kiket Lagoon","WSG::323",2022,2022-08-10,8,0,6,48.42112,-122.55775,1082,3,0
"WSG","Kiket Lagoon","WSG::323",2022,2022-09-11,9,0,6,48.42112,-122.55775,1114,4,0
"WSG","Kiket Lagoon","WSG::323",2023,2023-06-05,6,0,6,48.42112,-122.55775,1099,1,0
"WSG","Kiket Lagoon","WSG::323",2023,2023-07-06,7,0,6,48.42112,-122.55775,1091,2,0
"WSG","Kiket Lagoon","WSG::323",2023,2023-08-02,8,0,6,48.42112,-122.55775,1083,3,0
"WSG","Kiket Lagoon","WSG::323",2023,2023-09-11,9,0,6,48.42112,-122.55775,1115,4,0
"WSG","Mud Bay","WSG::330",2016,2016-06-09,6,0,6,48.4604493,-122.8205968,1140,1,0
"WSG","Mud Bay","WSG::330",2016,2016-07-07,7,0,6,48.4604493,-122.8205968,1132,2,0
"WSG","Mud Bay","WSG::330",2016,2016-08-16,8,0,6,48.4604493,-122.8205968,1124,3,0
"WSG","Mud Bay","WSG::330",2016,2016-09-13,9,0,6,48.4604493,-122.8205968,1156,4,0
"WSG","Mud Bay","WSG::330",2017,2017-06-10,6,0,6,48.4604493,-122.8205968,1141,1,0
"WSG","Mud Bay","WSG::330",2017,2017-07-23,7,0,6,48.4604493,-122.8205968,1133,2,0
"WSG","Mud Bay","WSG::330",2017,2017-08-20,8,0,6,48.4604493,-122.8205968,1125,3,0
"WSG","Mud Bay","WSG::330",2017,2017-09-03,9,0,6,48.4604493,-122.8205968,1157,4,0
"WSG","Mud Bay","WSG::330",2018,2018-06-17,6,0,6,48.4604493,-122.8205968,1142,1,0
"WSG","Mud Bay","WSG::330",2018,2018-07-24,7,0,6,48.4604493,-122.8205968,1134,2,0
"WSG","Mud Bay","WSG::330",2018,2018-08-12,8,0,6,48.4604493,-122.8205968,1126,3,0
"WSG","Mud Bay","WSG::330",2018,2018-09-18,9,0,6,48.4604493,-122.8205968,1158,4,0
"WSG","Mud Bay","WSG::330",2019,2019-06-04,6,0,6,48.4604493,-122.8205968,1143,1,0
"WSG","Mud Bay","WSG::330",2019,2019-07-02,7,0,6,48.4604493,-122.8205968,1135,2,0
"WSG","Mud Bay","WSG::330",2019,2019-08-03,8,0,6,48.4604493,-122.8205968,1127,3,0
"WSG","Mud Bay","WSG::330",2019,2019-09-07,9,0,6,48.4604493,-122.8205968,1159,4,0
"WSG","Mud Bay","WSG::330",2020,2020-06-07,6,0,6,48.4604493,-122.8205968,1144,1,0
"WSG","Mud Bay","WSG::330",2020,2020-07-21,7,0,6,48.4604493,-122.8205968,1136,2,0
"WSG","Mud Bay","WSG::330",2020,2020-08-02,8,0,6,48.4604493,-122.8205968,1128,3,0
"WSG","Mud Bay","WSG::330",2020,2020-09-13,9,0,6,48.4604493,-122.8205968,1160,4,0
"WSG","Mud Bay","WSG::330",2021,2021-06-25,6,0,6,48.4604493,-122.8205968,1145,1,0
"WSG","Mud Bay","WSG::330",2021,2021-07-25,7,0,5,48.4604493,-122.8205968,1137,2,0
"WSG","Mud Bay","WSG::330",2021,2021-08-22,8,0,6,48.4604493,-122.8205968,1129,3,0
"WSG","Mud Bay","WSG::330",2021,2021-09-29,9,0,6,48.4604493,-122.8205968,1161,4,0
"WSG","Mud Bay","WSG::330",2022,2022-06-07,6,0,6,48.4604493,-122.8205968,1146,1,0
"WSG","Mud Bay","WSG::330",2022,2022-07-24,7,0,6,48.4604493,-122.8205968,1138,2,0
"WSG","Mud Bay","WSG::330",2022,2022-08-10,8,0,6,48.4604493,-122.8205968,1130,3,0
"WSG","Mud Bay","WSG::330",2022,2022-09-06,9,0,6,48.4604493,-122.8205968,1162,4,0
"WSG","Mud Bay","WSG::330",2023,2023-06-07,6,0,6,48.4604493,-122.8205968,1147,1,0
"WSG","Mud Bay","WSG::330",2023,2023-07-15,7,0,6,48.4604493,-122.8205968,1139,2,0
"WSG","Mud Bay","WSG::330",2023,2023-08-11,8,0,6,48.4604493,-122.8205968,1131,3,0
"WSG","Mud Bay","WSG::330",2023,2023-09-11,9,0,6,48.4604493,-122.8205968,1163,4,0
"WSG","Crandall Spit","WSG::341",2016,2016-07-19,7,0,6,48.4930814,-122.5780734,1177,1,0
"WSG","Crandall Spit","WSG::341",2016,2016-09-13,9,0,6,48.4930814,-122.5780734,1196,2,0
"WSG","Crandall Spit","WSG::341",2017,2017-06-06,6,0,6,48.4930814,-122.5780734,1185,1,0
"WSG","Crandall Spit","WSG::341",2017,2017-07-25,7,0,6,48.4930814,-122.5780734,1178,2,0
"WSG","Crandall Spit","WSG::341",2017,2017-08-08,8,0,6,48.4930814,-122.5780734,1170,3,0
"WSG","Crandall Spit","WSG::341",2017,2017-09-06,9,0,6,48.4930814,-122.5780734,1197,4,0
"WSG","Crandall Spit","WSG::341",2018,2018-06-14,6,0,6,48.4930814,-122.5780734,1186,1,0
"WSG","Crandall Spit","WSG::341",2018,2018-07-12,7,0,6,48.4930814,-122.5780734,1179,2,0
"WSG","Crandall Spit","WSG::341",2018,2018-08-23,8,0,6,48.4930814,-122.5780734,1171,3,0
"WSG","Crandall Spit","WSG::341",2018,2018-09-20,9,0,6,48.4930814,-122.5780734,1198,4,0
"WSG","Crandall Spit","WSG::341",2019,2019-06-06,6,0,6,48.4930814,-122.5780734,1187,1,0
"WSG","Crandall Spit","WSG::341",2019,2019-07-19,7,0,6,48.4930814,-122.5780734,1180,2,0
"WSG","Crandall Spit","WSG::341",2019,2019-08-15,8,0,6,48.4930814,-122.5780734,1172,3,0
"WSG","Crandall Spit","WSG::341",2019,2019-09-12,9,0,6,48.4930814,-122.5780734,1199,4,0
"WSG","Crandall Spit","WSG::341",2020,2020-07-21,7,0,6,48.4930814,-122.5780734,1181,1,0
"WSG","Crandall Spit","WSG::341",2020,2020-08-19,8,0,6,48.4930814,-122.5780734,1173,2,0
"WSG","Crandall Spit","WSG::341",2020,2020-09-29,9,0,6,48.4930814,-122.5780734,1200,3,0
"WSG","Crandall Spit","WSG::341",2021,2021-06-15,6,0,6,48.4930814,-122.5780734,1188,1,0
"WSG","Crandall Spit","WSG::341",2021,2021-07-13,7,0,6,48.4930814,-122.5780734,1182,2,0
"WSG","Crandall Spit","WSG::341",2021,2021-08-11,8,0,6,48.4930814,-122.5780734,1174,3,0
"WSG","Crandall Spit","WSG::341",2021,2021-09-21,9,0,6,48.4930814,-122.5780734,1201,4,0
"WSG","Crandall Spit","WSG::341",2022,2022-06-29,6,0,6,48.4930814,-122.5780734,1189,1,0
"WSG","Crandall Spit","WSG::341",2022,2022-07-17,7,0,5,48.4930814,-122.5780734,1183,2,0
"WSG","Crandall Spit","WSG::341",2022,2022-08-11,8,0,6,48.4930814,-122.5780734,1175,3,0
"WSG","Crandall Spit","WSG::341",2022,2022-09-10,9,0,6,48.4930814,-122.5780734,1202,4,0
"WSG","Crandall Spit","WSG::341",2023,2023-06-16,6,0,6,48.4930814,-122.5780734,1190,1,0
"WSG","Crandall Spit","WSG::341",2023,2023-07-17,7,0,6,48.4930814,-122.5780734,1184,2,0
"WSG","Crandall Spit","WSG::341",2023,2023-08-12,8,0,6,48.4930814,-122.5780734,1176,3,0
"WSG","Crandall Spit","WSG::341",2023,2023-09-10,9,0,6,48.4930814,-122.5780734,1203,4,0
"WSG","Shaw Island","WSG::349",2017,2017-06-11,6,0,6,48.5607255,-122.9502154,1223,1,0
"WSG","Shaw Island","WSG::349",2017,2017-07-23,7,0,6,48.5607255,-122.9502154,1216,2,0
"WSG","Shaw Island","WSG::349",2017,2017-08-20,8,0,6,48.5607255,-122.9502154,1209,3,0
"WSG","Shaw Island","WSG::349",2017,2017-10-01,9,0,6,48.5607255,-122.9502154,1237,4,0
"WSG","Shaw Island","WSG::349",2018,2018-06-25,6,0,4,48.5607255,-122.9502154,1224,1,0
"WSG","Shaw Island","WSG::349",2018,2018-07-28,7,0,6,48.5607255,-122.9502154,1217,2,0
"WSG","Shaw Island","WSG::349",2018,2018-08-23,8,0,6,48.5607255,-122.9502154,1210,3,0
"WSG","Shaw Island","WSG::349",2018,2018-09-17,9,0,6,48.5607255,-122.9502154,1238,4,0
"WSG","Shaw Island","WSG::349",2019,2019-06-30,6,0,6,48.5607255,-122.9502154,1225,1,0
"WSG","Shaw Island","WSG::349",2019,2019-07-17,7,0,6,48.5607255,-122.9502154,1218,2,0
"WSG","Shaw Island","WSG::349",2019,2019-08-29,8,0,6,48.5607255,-122.9502154,1211,3,0
